|TACT| AC | DR | CR | IP | AR |
|00cf|0000|F000|F000|005A|0059|
|00d2|0061|F500|F500|005B|005A|
|00d8|0061|0061|504B|005C|004B|
|00df|0061|0061|304B|005E|004B|
|00e6|0061|0061|404B|005F|004B|
|00e9|0061|F600|F600|0060|005F|
|00ec|0062|F500|F500|0061|0060|
|00f2|0062|0062|504B|0062|004B|
|00f6|0062|005C|605C|005C|0062|
|00fd|0062|0062|304B|005E|004B|
|0104|0062|0062|404B|005F|004B|
|0107|0062|F600|F600|0060|005F|
|010a|006F|F500|F500|0061|0060|
|0110|006F|006F|504B|0062|004B|
|0114|006F|005C|605C|005C|0062|
|011b|006F|006F|304B|005E|004B|
|0122|006F|006F|404B|005F|004B|
|0125|006F|F600|F600|0060|005F|
|0128|0062|F500|F500|0061|0060|
|012e|0062|0062|504B|0062|004B|
|0132|0062|005C|605C|005C|0062|
|0139|0062|0062|304B|005E|004B|
|0140|0062|0062|404B|005F|004B|
|0143|0062|F600|F600|0060|005F|
|0146|0061|F500|F500|0061|0060|
|014c|0061|0061|504B|0062|004B|
|0150|0061|005C|605C|005C|0062|
|0157|0061|0061|304B|005E|004B|
|015e|0061|0061|404B|005F|004B|
|0161|0061|F600|F600|0060|005F|
|0164|0000|F500|F500|0061|0060|
|016a|0000|0000|504B|0062|004B|
|016e|0000|005C|605C|005C|0062|
|0175|0000|0000|304B|005D|004B|
|0179|0000|0063|6063|0063|005D|
|017c|0000|F000|F000|0064|0063|
|017f|0000|F100|F100|0065|0064|
