|TACT| AC | DR | CR | IP | AR |
|0053|0000|F000|F000|0008|0007|
|005a|0000|2710|3002|000A|0002|
|0061|2710|2710|4003|000B|0003|
|0067|2710|2710|5002|000C|0002|
|006e|0000|0000|4000|000D|0000|
|0075|0000|0000|1004|000E|0004|
|007b|0000|0000|5000|000F|0000|
|007f|0003|0003|4803|0010|000F|
|0085|0003|0003|5006|0011|0006|
|008c|0003|0003|3006|0013|0006|
|0093|0000|0000|4004|0014|0004|
|0099|0000|0000|5001|0015|0001|
|00a0|0001|0001|4005|0016|0005|
|00a6|0001|0001|5004|0017|0004|
|00ad|0001|0001|4005|0018|0005|
|00b4|0001|0000|1001|0019|0001|
|00ba|0001|0001|5005|001A|0005|
|00c1|0003|0003|4006|001B|0006|
|00c5|0002|F400|F400|001C|001B|
|00cb|0002|0002|5006|001D|0006|
|00cf|0002|0011|6011|0011|001D|
|00d6|0002|0002|3006|0013|0006|
|00dd|0001|0001|4004|0014|0004|
|00e3|0001|0001|5001|0015|0001|
|00ea|0001|0001|4005|0016|0005|
|00f0|0001|0001|5004|0017|0004|
|00f7|0001|0001|4005|0018|0005|
|00fe|0002|0001|1001|0019|0001|
|0104|0002|0002|5005|001A|0005|
|010b|0002|0002|4006|001B|0006|
|010f|0001|F400|F400|001C|001B|
|0115|0001|0001|5006|001D|0006|
|0119|0001|0011|6011|0011|001D|
|0120|0001|0001|3006|0013|0006|
|0127|0001|0001|4004|0014|0004|
|012d|0001|0001|5001|0015|0001|
|0134|0002|0002|4005|0016|0005|
|013a|0002|0002|5004|0017|0004|
|0141|0002|0002|4005|0018|0005|
|0148|0003|0001|1001|0019|0001|
|014e|0003|0003|5005|001A|0005|
|0155|0001|0001|4006|001B|0006|
|0159|0000|F400|F400|001C|001B|
|015f|0000|0000|5006|001D|0006|
|0163|0000|0011|6011|0011|001D|
|016a|0000|0000|3006|0012|0006|
|016e|0000|001E|601E|001E|0012|
|0171|0000|F000|F000|001F|001E|
|0178|2710|2710|4002|0020|0002|
|017f|270E|0002|2004|0021|0004|
|0185|270E|270E|5002|0022|0002|
|0189|270E|0008|6008|0008|0022|
|0190|270E|270E|3002|000A|0002|
|0197|2710|2710|4003|000B|0003|
|019d|2710|2710|5002|000C|0002|
|01a4|0000|0000|4000|000D|0000|
|01ab|0002|0002|1004|000E|0004|
|01b1|0002|0002|5000|000F|0000|
|01b5|0003|0003|4803|0010|000F|
|01bb|0003|0003|5006|0011|0006|
|01c2|0003|0003|3006|0013|0006|
|01c9|0002|0002|4004|0014|0004|
|01cf|0002|0002|5001|0015|0001|
|01d6|0003|0003|4005|0016|0005|
|01dc|0003|0003|5004|0017|0004|
|01e3|0003|0003|4005|0018|0005|
|01ea|0005|0002|1001|0019|0001|
|01f0|0005|0005|5005|001A|0005|
|01f7|0003|0003|4006|001B|0006|
|01fb|0002|F400|F400|001C|001B|
|0201|0002|0002|5006|001D|0006|
|0205|0002|0011|6011|0011|001D|
|020c|0002|0002|3006|0013|0006|
|0213|0003|0003|4004|0014|0004|
|0219|0003|0003|5001|0015|0001|
|0220|0005|0005|4005|0016|0005|
|0226|0005|0005|5004|0017|0004|
|022d|0005|0005|4005|0018|0005|
|0234|0008|0003|1001|0019|0001|
|023a|0008|0008|5005|001A|0005|
|0241|0002|0002|4006|001B|0006|
|0245|0001|F400|F400|001C|001B|
|024b|0001|0001|5006|001D|0006|
|024f|0001|0011|6011|0011|001D|
|0256|0001|0001|3006|0013|0006|
|025d|0005|0005|4004|0014|0004|
|0263|0005|0005|5001|0015|0001|
|026a|0008|0008|4005|0016|0005|
|0270|0008|0008|5004|0017|0004|
|0277|0008|0008|4005|0018|0005|
|027e|000D|0005|1001|0019|0001|
|0284|000D|000D|5005|001A|0005|
|028b|0001|0001|4006|001B|0006|
|028f|0000|F400|F400|001C|001B|
|0295|0000|0000|5006|001D|0006|
|0299|0000|0011|6011|0011|001D|
|02a0|0000|0000|3006|0012|0006|
|02a4|0000|001E|601E|001E|0012|
|02a7|0000|F000|F000|001F|001E|
