|TACT| AC | DR | CR | IP | AR |
|008f|0000|F000|F000|003C|003B|
|0099|0068|0068|4C2E|003D|002F|
|009c|0068|7043|7043|003E|003D|
|009f|0068|F600|F600|003F|003E|
|00a6|002F|002F|402E|0040|002E|
|00aa|0030|F300|F300|0041|0040|
|00b0|0030|0030|502E|0042|002E|
|00b4|0030|003C|603C|003C|0042|
|00be|0065|0065|4C2E|003D|0030|
|00c1|0065|7043|7043|003E|003D|
|00c4|0065|F600|F600|003F|003E|
|00cb|0030|0030|402E|0040|002E|
|00cf|0031|F300|F300|0041|0040|
|00d5|0031|0031|502E|0042|002E|
|00d9|0031|003C|603C|003C|0042|
|00e3|006C|006C|4C2E|003D|0031|
|00e6|006C|7043|7043|003E|003D|
|00e9|006C|F600|F600|003F|003E|
|00f0|0031|0031|402E|0040|002E|
|00f4|0032|F300|F300|0041|0040|
|00fa|0032|0032|502E|0042|002E|
|00fe|0032|003C|603C|003C|0042|
|0108|006C|006C|4C2E|003D|0032|
|010b|006C|7043|7043|003E|003D|
|010e|006C|F600|F600|003F|003E|
|0115|0032|0032|402E|0040|002E|
|0119|0033|F300|F300|0041|0040|
|011f|0033|0033|502E|0042|002E|
|0123|0033|003C|603C|003C|0042|
|012d|006F|006F|4C2E|003D|0033|
|0130|006F|7043|7043|003E|003D|
|0133|006F|F600|F600|003F|003E|
|013a|0033|0033|402E|0040|002E|
|013e|0034|F300|F300|0041|0040|
|0144|0034|0034|502E|0042|002E|
|0148|0034|003C|603C|003C|0042|
|0152|0020|0020|4C2E|003D|0034|
|0155|0020|7043|7043|003E|003D|
|0158|0020|F600|F600|003F|003E|
|015f|0034|0034|402E|0040|002E|
|0163|0035|F300|F300|0041|0040|
|0169|0035|0035|502E|0042|002E|
|016d|0035|003C|603C|003C|0042|
|0177|0077|0077|4C2E|003D|0035|
|017a|0077|7043|7043|003E|003D|
|017d|0077|F600|F600|003F|003E|
|0184|0035|0035|402E|0040|002E|
|0188|0036|F300|F300|0041|0040|
|018e|0036|0036|502E|0042|002E|
|0192|0036|003C|603C|003C|0042|
|019c|006F|006F|4C2E|003D|0036|
|019f|006F|7043|7043|003E|003D|
|01a2|006F|F600|F600|003F|003E|
|01a9|0036|0036|402E|0040|002E|
|01ad|0037|F300|F300|0041|0040|
|01b3|0037|0037|502E|0042|002E|
|01b7|0037|003C|603C|003C|0042|
|01c1|0072|0072|4C2E|003D|0037|
|01c4|0072|7043|7043|003E|003D|
|01c7|0072|F600|F600|003F|003E|
|01ce|0037|0037|402E|0040|002E|
|01d2|0038|F300|F300|0041|0040|
|01d8|0038|0038|502E|0042|002E|
|01dc|0038|003C|603C|003C|0042|
|01e6|006C|006C|4C2E|003D|0038|
|01e9|006C|7043|7043|003E|003D|
|01ec|006C|F600|F600|003F|003E|
|01f3|0038|0038|402E|0040|002E|
|01f7|0039|F300|F300|0041|0040|
|01fd|0039|0039|502E|0042|002E|
|0201|0039|003C|603C|003C|0042|
|020b|0064|0064|4C2E|003D|0039|
|020e|0064|7043|7043|003E|003D|
|0211|0064|F600|F600|003F|003E|
|0218|0039|0039|402E|0040|002E|
|021c|003A|F300|F300|0041|0040|
|0222|003A|003A|502E|0042|002E|
|0226|003A|003C|603C|003C|0042|
|0230|0000|0000|4C2E|003D|003A|
|0234|0000|0043|7043|0043|003D|
|0237|0000|F000|F000|0044|0043|
|023a|0000|F100|F100|0045|0044|
